"Frame","MessageId","MessageOrderIndex","ChannelId","Timestamp","MessageAction","MessageTypeName","OriginEndpointId","DestinationEndpointId","CustomPayloadTypename","CustomPayloadUncompressedByteSize","StringPayload"
"27046","DEFB4FA845C72C8178B9C4BFE4DD3B8E","1","1","2021.03.11-17.22.02","Receive","ConcertSession_CustomEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","/Script/ConcertSyncCore.ConcertSequencerStateSyncEvent","82","(SequencerStates=)"
"27046","5ACA092549BCED90CFDEFC8940B336F5","2","1","2021.03.11-17.22.02","Receive","ConcertSession_ClientListUpdatedEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"27046","957285C54F7BA4A3AC3D7B94910F4BFB","3","1","2021.03.11-17.22.02","Receive","ConcertSession_JoinSessionResultEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"27046","0F8BFBDE4190D385A45A25A19A46983E","0","1","2021.03.11-17.22.02","Process","ConcertSession_JoinSessionResultEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"27046","D78EDEE240B865A7B38342833DE094E6","0","1","2021.03.11-17.22.02","Send","ConcertSession_CustomEvent","35AF136444D1C446B7A8F4A41E59A611","1CDE35B64E91268398A290A3AD3C2441","/Script/ConcertSyncCore.ConcertWorkspaceSyncRequestedEvent","17","(FirstActivityIdToSync=1,LastActivityIdToSync=9223372036854775807,bEnableLiveSync=True)"
"27046","DEFB4FA845C72C8178B9C4BFE4DD3B8E","1","1","2021.03.11-17.22.02","Process","ConcertSession_CustomEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","/Script/ConcertSyncCore.ConcertSequencerStateSyncEvent","82","(SequencerStates=)"
"27046","5ACA092549BCED90CFDEFC8940B336F5","2","1","2021.03.11-17.22.02","Process","ConcertSession_ClientListUpdatedEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"27046","957285C54F7BA4A3AC3D7B94910F4BFB","3","1","2021.03.11-17.22.02","Process","ConcertSession_JoinSessionResultEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"27046","542C421147E78F6879EEB1A6083D8375","","0","2021.03.11-17.22.02","Send","ConcertAckData","35AF136444D1C446B7A8F4A41E59A611","1CDE35B64E91268398A290A3AD3C2441","None","0",""
"27047","B5F04786432D26F050B87D8E5BCEC88C","","0","2021.03.11-17.22.02","Receive","ConcertAckData","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"27047","E5450BEF4329211713C56CAE83DC23F6","4","1","2021.03.11-17.22.02","Receive","ConcertSession_CustomEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","/Script/ConcertSyncCore.ConcertWorkspaceSyncEndpointEvent","258","(Endpoint=(EndpointId=35AF136444D1C446B7A8F4A41E59A611,EndpointData=(ClientInfo=(InstanceInfo=(InstanceId=7BDF832F498897A0D8EEE89502D3DE58,InstanceName=""ARYAN-MONSTER-M-5752"",InstanceType=""Editor""),DeviceName=""ARYAN-MONSTER-M"",PlatformName=""Windows"",UserName=""ratho"",DisplayName=""UnrealGameDev"",AvatarColor=(R=1.000000,G=0.041908,B=0.000000,A=1.000000),DesktopAvatarActorClass=""/ConcertSyncClient/DesktopPresence.DesktopPresence_C"",VRAvatarActorClass=""/ConcertSyncClient/VRPresence.VRPresence_C"",Tags=,bHasEditorData=True,bRequiresCookedData=False))),NumRemainingSyncEvents=3)"
"27047","22AAA2744152AE310E1F15BA7F213B4F","5","1","2021.03.11-17.22.02","Receive","ConcertSession_CustomEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","/Script/ConcertSyncCore.ConcertWorkspaceSyncActivityEvent","242","(Activity=(PayloadTypeName=""/Script/ConcertSyncCore.ConcertSyncConnectionActivity"",UncompressedPayloadSize=248,CompressedPayload=(120,156,99,208,102,96,96,112,117,206,207,75,78,45,42,9,174,204,75,6,50,243,82,147,75,50,243,243,92,203,82,243,74,66,42,11,82,173,172,160,130,169,41,12,12,140,12,80,144,34,188,222,212,237,200,69,151,37,95,86,108,23,92,22,41,199,16,105,168,191,233,201,13,14,6,45,52,19,29,129,166,149,101,150,84,98,154,7,180,4,201,64,91,32,214,15,78,46,202,44,40,209,71,113,80,81,170,30,86,7,194,12,14,46,205,205,77,44,170,100,96,80,0,154,160,12,196,21,115,110,199,191,153,51,127,250,244,89,49,147,102,206,127,30,53,109,86,184,80,80,228,132,89,156,162,222,190,63,249,25,30,74,242,62,2,0,85,160,84,154)),NumRemainingSyncEvents=2)"
"27047","13410D4E491969060C19F585C953B92F","7","1","2021.03.11-17.22.02","Receive","ConcertSession_CustomEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","/Script/ConcertSyncCore.ConcertWorkspaceSyncCompletedEvent","0","()"
"27047","8E9A9E7E4AF524BA1572BAAB61BCD5A5","6","1","2021.03.11-17.22.02","Receive","ConcertSession_CustomEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","/Script/ConcertSyncCore.ConcertWorkspaceSyncLockEvent","12","(LockedResources=(),NumRemainingSyncEvents=1)"
"27047","B5F04786432D26F050B87D8E5BCEC88C","","0","2021.03.11-17.22.02","Process","ConcertAckData","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"27047","E5450BEF4329211713C56CAE83DC23F6","4","1","2021.03.11-17.22.02","Process","ConcertSession_CustomEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","/Script/ConcertSyncCore.ConcertWorkspaceSyncEndpointEvent","258","(Endpoint=(EndpointId=35AF136444D1C446B7A8F4A41E59A611,EndpointData=(ClientInfo=(InstanceInfo=(InstanceId=7BDF832F498897A0D8EEE89502D3DE58,InstanceName=""ARYAN-MONSTER-M-5752"",InstanceType=""Editor""),DeviceName=""ARYAN-MONSTER-M"",PlatformName=""Windows"",UserName=""ratho"",DisplayName=""UnrealGameDev"",AvatarColor=(R=1.000000,G=0.041908,B=0.000000,A=1.000000),DesktopAvatarActorClass=""/ConcertSyncClient/DesktopPresence.DesktopPresence_C"",VRAvatarActorClass=""/ConcertSyncClient/VRPresence.VRPresence_C"",Tags=,bHasEditorData=True,bRequiresCookedData=False))),NumRemainingSyncEvents=3)"
"27047","22AAA2744152AE310E1F15BA7F213B4F","5","1","2021.03.11-17.22.02","Process","ConcertSession_CustomEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","/Script/ConcertSyncCore.ConcertWorkspaceSyncActivityEvent","242","(Activity=(PayloadTypeName=""/Script/ConcertSyncCore.ConcertSyncConnectionActivity"",UncompressedPayloadSize=248,CompressedPayload=(120,156,99,208,102,96,96,112,117,206,207,75,78,45,42,9,174,204,75,6,50,243,82,147,75,50,243,243,92,203,82,243,74,66,42,11,82,173,172,160,130,169,41,12,12,140,12,80,144,34,188,222,212,237,200,69,151,37,95,86,108,23,92,22,41,199,16,105,168,191,233,201,13,14,6,45,52,19,29,129,166,149,101,150,84,98,154,7,180,4,201,64,91,32,214,15,78,46,202,44,40,209,71,113,80,81,170,30,86,7,194,12,14,46,205,205,77,44,170,100,96,80,0,154,160,12,196,21,115,110,199,191,153,51,127,250,244,89,49,147,102,206,127,30,53,109,86,184,80,80,228,132,89,156,162,222,190,63,249,25,30,74,242,62,2,0,85,160,84,154)),NumRemainingSyncEvents=2)"
"27047","13410D4E491969060C19F585C953B92F","7","1","2021.03.11-17.22.02","Queue","ConcertSession_CustomEvent","1CDE35B64E91268398A290A3AD3C2441","1CDE35B64E91268398A290A3AD3C2441","/Script/ConcertSyncCore.ConcertWorkspaceSyncCompletedEvent","0","()"
"27047","8E9A9E7E4AF524BA1572BAAB61BCD5A5","6","1","2021.03.11-17.22.02","Process","ConcertSession_CustomEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","/Script/ConcertSyncCore.ConcertWorkspaceSyncLockEvent","12","(LockedResources=(),NumRemainingSyncEvents=1)"
"27047","13410D4E491969060C19F585C953B92F","7","1","2021.03.11-17.22.02","Process","ConcertSession_CustomEvent","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","/Script/ConcertSyncCore.ConcertWorkspaceSyncCompletedEvent","0","()"
"27047","5A3DDEC7467700350043189EF0503D28","","0","2021.03.11-17.22.02","Send","ConcertAckData","35AF136444D1C446B7A8F4A41E59A611","1CDE35B64E91268398A290A3AD3C2441","None","0",""
"27371","589EC4F3457A0A7B1719CAB05BF5A931","","0","2021.03.11-17.22.20","Receive","ConcertKeepAlive","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"27891","284EFCF84133BC2A32A4D8A7660E8EDA","","0","2021.03.11-17.22.38","Receive","ConcertKeepAlive","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"27945","07FE743A4C04BB27EC9817A8D1859170","","0","2021.03.11-17.22.56","Receive","ConcertKeepAlive","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"27998","B463E6694098B56C6FA6FB945432353F","","0","2021.03.11-17.23.14","Receive","ConcertKeepAlive","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"28052","A6A59D444FC954D326EB28A34533814C","","0","2021.03.11-17.23.32","Receive","ConcertKeepAlive","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"28106","A855C4B84540B299743D50B3F307E34E","","0","2021.03.11-17.23.50","Receive","ConcertKeepAlive","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"28160","0743C7AD4CCADA2E40B90989E6AFA8A8","","0","2021.03.11-17.24.08","Receive","ConcertKeepAlive","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"28214","7BD61BF64FC69F78377F17811826BC05","","0","2021.03.11-17.24.26","Receive","ConcertKeepAlive","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"28267","CC9576B6455BE5D1679CAFA8648631D7","","0","2021.03.11-17.24.44","Receive","ConcertKeepAlive","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"28507","AA00CD624623F1BDDCEB4F86F8779531","","0","2021.03.11-17.25.02","Receive","ConcertKeepAlive","1CDE35B64E91268398A290A3AD3C2441","35AF136444D1C446B7A8F4A41E59A611","None","0",""
"28704","41742B7148AB0805650530A0BF943B31","","0","2021.03.11-17.25.05","Send","ConcertSession_LeaveSessionEvent","35AF136444D1C446B7A8F4A41E59A611","1CDE35B64E91268398A290A3AD3C2441","None","0",""
"28704","00000000000000000000000000000000","","0","2021.03.11-17.25.06","EndpointTimeOut","None","1CDE35B64E91268398A290A3AD3C2441","00000000000000000000000000000000","None","0",""
"28704","586F81414154CA95C806D39533E69290","","0","2021.03.11-17.25.06","Send","ConcertEndpointClosedData","35AF136444D1C446B7A8F4A41E59A611","1CDE35B64E91268398A290A3AD3C2441","None","0",""
